"PartNumber","Text","Image","Cad"
Flach 640,,basis-set/flachprofil/Flach 640.png,basis-set/flachprofil/Flach 640.stp
Flach 160,,basis-set/flachprofil/Flach 160.png,basis-set/flachprofil/Flach 160.stp
Flach40,,basis-set/flachprofil/Flach40.png,basis-set/flachprofil/Flach40.stp
Flach 400,,basis-set/flachprofil/Flach 400.png,basis-set/flachprofil/Flach 400.stp
Flach 240,,basis-set/flachprofil/Flach 240.png,basis-set/flachprofil/Flach 240.stp
Flach80,,basis-set/flachprofil/Flach80.png,basis-set/flachprofil/Flach80.stp
Flach 120,,basis-set/flachprofil/Flach 120.png,basis-set/flachprofil/Flach 120.stp
Flach 320,,basis-set/flachprofil/Flach 320.png,basis-set/flachprofil/Flach 320.stp
